n,t(n),log(n),log(n)*791028.68038671,sqrt(n),sqrt(n)*251128.23442502,,n*9836.42417798,nlog(n),nlog(n)*1066.66252309,n^2,n^2*16.28963721,n^3,n^3*0.02452095,n^4,n^4*3.5073953e-05,n^5,n^5*4.88955659E-08,2^n,2^n*-8.75779164E-13
11,4048,3.459431619,2736509.628,3.31662479,832898.1279,,108200.666,38.05374781,40590.50665,121,1971.046103,1331,32.63738356,14641,0.513517745,161051,0.00787468,2048,-1.79E-09
12,4608,3.584962501,2835808.156,3.464101615,869933.7225,,118037.0901,43.01955001,45887.34175,144,2345.707758,1728,42.37220044,20736,0.727293489,248832,0.012166781,4096,-3.59E-09
13,5200,3.700439718,2927153.947,3.605551275,905455.7259,,127873.5143,48.10571634,51312.56476,169,2752.948689,2197,53.87252568,28561,1.00174717,371293,0.018154581,8192,-7.17E-09
14,5824,3.807354922,3011726.94,3.741657387,939635.8134,,137709.9385,53.30296891,56856.2793,196,3192.768893,2744,67.28548496,38416,1.347400977,537824,0.026297209,16384,-1.43E-08
15,6480,3.906890596,3090462.512,3.872983346,972615.4697,,147546.3627,58.60335893,62510.0067,225,3665.168373,3375,82.75820399,50625,1.775618868,759375,0.03713007,32768,-2.87E-08
16,7168,4,3164114.722,4,1004512.938,,157382.7868,64,68266.40148,256,4170.147126,4096,100.4378085,65536,2.298606581,1048576,0.051270717,65536,-5.74E-08
17,7888,4.087462841,3233300.337,4.123105626,1035428.236,,167219.211,69.4868683,74119.03826,289,4707.705154,4913,120.4714241,83521,2.929411625,1419857,0.069424711,131072,-1.15E-07
18,8640,4.169925001,3298530.271,4.242640687,1065446.865,,177055.6352,75.05865003,80062.24902,324,5277.842456,5832,143.0061765,104976,3.681923286,1889568,0.092391497,262144,-2.30E-07
19,9424,4.247927513,3360232.495,4.358898944,1094642.596,,186892.0594,80.71062276,86090.99651,361,5880.559033,6859,168.1891915,130321,4.570872623,2476099,0.121070262,524288,-4.59E-07
20,10240,4.321928095,3418769.078,4.472135955,1123079.606,,196728.4836,86.4385619,92200.77453,400,6515.854885,8000,196.1675946,160000,5.611832473,3200000,0.156465811,1048576,-9.18E-07
22,11968,4.459431619,3527538.309,4.69041576,1177895.828,,216401.3319,98.10749561,104647.5888,484,7884.18441,10648,261.0990685,234256,8.216283924,5153632,0.251989753,4194304,-3.67328E-06
24,13824,4.584962501,3626836.837,4.898979486,1230272.069,,236074.1803,110.0391,117374.5841,576,9382.831034,13824,338.9776035,331776,11.63669582,7962624,0.389337006,16777216,-1.46931E-05
26,15808,4.700439718,3718182.627,5.099019514,1280507.768,,255747.0286,122.2114327,130358.3551,676,11011.79475,17576,430.9802054,456976,16.02795473,11881376,0.580946603,67108864,-5.87725E-05
28,17920,4.807354922,3802755.62,5.291502622,1328845.711,,275419.877,134.6059378,143579.1093,784,12771.07557,21952,538.2838797,614656,21.55841563,17210368,0.841510682,268435456,-0.00023509
30,20160,4.906890596,3881491.193,5.477225575,1375485.988,,295092.7253,147.2067179,157019.8891,900,14660.67349,27000,662.0656319,810000,28.4099019,24300000,1.188162251,1073741824,-0.000940361
33,23760,5.044394119,3990260.424,5.744562647,1442621.875,,324601.9979,166.4650059,177561.9832,1089,17739.41492,35937,881.2093561,1185921,41.59493736,39135393,1.913547187,8589934592,-0.007522886
36,27648,5.169925001,4089558.952,6,1506769.407,,354111.2704,186.1173001,198524.3489,1296,21111.36983,46656,1144.049412,1679616,58.91077257,60466176,2.956527892,68719476736,-0.060183086
39,31824,5.285402219,4180904.742,6.244997998,1568295.321,,383620.5429,206.1306865,219871.8782,1521,24776.5382,59319,1454.558193,2313441,81.1415208,90224199,4.411563266,5.49756E+11,-0.481464687
42,36288,5.392317423,4265477.735,6.480740698,1627496.969,,413129.8155,226.4773318,241574.8821,1764,28734.92004,74088,1816.708094,3111696,109.1394791,130691232,6.390221744,4.39805E+12,-3.851717498
46,42688,5.523561956,4369295.925,6.782329983,1703234.554,,452475.5122,254.08385,271021.7205,2116,34468.87234,97336,2386.771124,4477456,157.0420811,205962976,10.07067626,7.03687E+13,-61.62747997
50,49600,5.64385619,4464452.114,7.071067812,1775744.775,,491821.2089,282.1928095,301004.4942,2500,40724.09303,125000,3065.118666,6250000,219.212206,312500000,15.27986434,1.1259E+15,-986.0396796
55,58960,5.781359714,4573221.345,7.416198487,1862416.832,,541003.3298,317.9747842,339171.7856,3025,49276.15256,166375,4079.672945,9150625,320.9485908,503284375,24.60837431,3.60288E+16,-31553.26975
60,69120,5.906890596,4672519.873,7.745966692,1945230.939,,590185.4507,354.4134357,378039.5296,3600,58642.69396,216000,5296.525055,12960000,454.5584303,777600000,38.02119203,1.15292E+18,-1009704.632
66,82368,6.044394119,4781289.104,8.124038405,2040175.421,,649203.9957,398.9300119,425523.693,4356,70957.65969,287496,7049.674848,18974736,665.5189978,1252332576,61.23350997,7.3787E+19,-64621096.44
72,96768,6.169925001,4880587.632,8.485281374,2130893.73,,708222.5408,444.2346001,473848.3994,5184,84445.4793,373248,9152.395295,26873856,942.5723611,1934917632,94.60889254,4.72237E+21,-4135750172
79,115024,6.303780748,4986471.367,8.888194417,2232076.571,,777077.5101,497.9986791,531196.5275,6241,101663.6258,493039,12089.78434,38950081,1366.133309,3077056399,150.4544139,6.04463E+23,-5.29376E+11
86,134848,6.426264755,5083359.729,9.273618495,2328867.44,,845932.4793,552.6587689,589500.3968,7396,120478.1568,636056,15596.69695,54700816,1918.573847,4704270176,230.0179523,7.73713E+25,-6.77601E+13
94,159424,6.554588852,5184867.77,9.695359715,2434778.567,,924623.8727,616.1313521,657204.2225,8836,143935.2344,830584,20366.70818,78074896,2738.395229,7339040224,358.8465247,1.9807E+28,-1.73466E+16
103,189520,6.686500527,5289213.688,10.14889157,2548673.22,,1013151.69,688.7095543,734620.6709,10609,172816.7612,1092727,26794.7034,112550881,3947.604305,11592740743,566.8336187,1.01412E+31,-8.88146E+18
113,226000,6.820178962,5394957.165,10.63014581,2669529.75,,1111515.932,770.6802228,822055.7109,12769,208002.3776,1442897,35381.20422,163047361,5718.715469,18424351793,900.8691068,1.03846E+34,-9.09461E+21
124,269824,6.95419631,5500968.731,11.13552873,2796445.668,,1219716.598,862.3203425,919804.7922,15376,250469.4618,1906624,46752.23049,236421376,8292.23222,29316250624,1433.434664,2.12676E+37,-1.86258E+25
136,322048,7.087462841,5606386.379,11.66190379,2928633.309,,1337753.688,963.8949464,1028150.616,18496,301293.1299,2515456,61681.36912,342102016,11998.87002,46525874176,2274.908946,8.71123E+40,-7.62911E+28
149,383824,7.21916852,5710569.348,12.20655562,3065410.76,,1465627.203,1075.65611,1147362.06,22201,361646.2357,3307949,81114.04981,492884401,17287.40429,73439775749,3590.879393,7.13624E+44,-6.24977E+32
